42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,Thurber
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,floor
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,name,Thurber,street
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,street,name,Thurber
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,year,Splitting,buying
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,Deli,Corner
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,High,bothered,School
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,NULL
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,Deli,Corner
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,sleep,shit
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,NULL
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,year,husband,wood
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,Ready,school
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,good,Munchkin,phone
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,throat,stuff,mes
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,school,tired,week
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,text
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,Ready
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,sleep
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,throat
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,Ready
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,Deli
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,tweetple
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,tired,week
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,man,camera
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,oil,Splitting,buying
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,playing,man,camera
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,name,street
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,throat
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,school,Ready,tired
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,stuff
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,street,name,Thurber
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,shit,fuck,tired
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,text
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,NULL
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,NULL
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,Theatre
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,mes
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,bothered
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,text
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,week,Ready
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,tired
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,Theatre,Bijou,company
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,Bijou
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,Annual
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,throat
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,phone
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,man,playing,camera
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,text
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,text
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,day
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,NULL
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,Ready
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,week
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,pissed,High,bothered
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,playing,camera
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,Corner
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,day,School
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,meeting,Annual,company
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,fuck,sleep
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,wood,year
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,NULL
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,playing
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,Stop,Corner,Deli
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,NULL
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,text
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,fuck,shit
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,w,Bijou,meeting
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,shit,fuck
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,oil,Splitting
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,Bijou,company,Theatre
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,lololol,floor
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,camera
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,throat
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,throat,mes
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,w,company
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,School,Lol
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,Thurber,street,name
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,throat
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,stuff,mes,throat
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,Hahahaha,pissed,High
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,Corner,Deli,Stop
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,street,Thurber
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,oil,wood,Splitting
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,Theatre,Bijou,company
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,school,Ready,tired
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,NULL
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,text
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,tired
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,text
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,lololol,floor
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,Stop,Corner,Deli
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,hollaatme,floor
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,w,Theatre
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,text
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,wood,oil,year
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,camera,man
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,mes,stuff,throat
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,NULL
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,fuck
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,husband
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,tired
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,Theatre,w,Bijou
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,NULL
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,tired,sleep
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,NULL
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,Deli,Corner,Stop
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,name
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,School,Hahahaha
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,Deli,Stop
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,w,Theatre
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,NULL
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,name
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,stuff
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,fuck,tired,sleep
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,week
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,floor
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,Stop,Deli
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,Annual
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,High,School
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,text
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,pissed
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,man,playing
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,asleep
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,oil
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,NULL
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,company,meeting,Bijou
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,step
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,text
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,text
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,text
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,floor,lololol,floor
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,fall,good
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,school,Ready,tired
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,lololol,step
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,tired,week,Ready
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,school,week,Ready
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,w,Theatre,Annual
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,Deli
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,hollaatme,step
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,year
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,NULL
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,playing,camera,man
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,street
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,fuck,tired,sleep
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,sleep
