39.61917850295075,39.69112423142425,-104.84530809980552,-104.75185986894448,2012-09-04 13:00:00,2012-09-04 17:00:00,learned
34.96097537795075,35.03292110642425,-85.7702314805826,-85.6824052381674,2012-10-11 20:00:00,2012-10-12 00:00:00,hahasame
39.64115115920075,39.71309688767425,-105.06504952299257,-104.97157157075743,2012-09-20 10:00:00,2012-09-20 14:00:00,time,million
33.66458865920075,33.73653438767425,-84.49514357974805,-84.40866501400195,2012-04-02 20:00:00,2012-04-03 00:00:00,confusedasabirdinacave
30.00614139357575,30.07808712204925,-95.26006139149906,-95.17695032725094,2012-09-23 10:00:00,2012-09-23 14:00:00,realizedtomorrow
27.38040897170075,27.45235470017425,-80.38354199190243,-80.30249316434757,2012-04-20 17:00:00,2012-04-20 21:00:00,mainten,beatsnation
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-18 03:00:00,2012-09-18 07:00:00,uma
46.73831912795075,46.81026485642425,-85.00980017435792,-84.90475060689208,2012-09-02 21:00:00,2012-09-03 01:00:00,Whitefish,Paradise
30.24784061232575,30.31978634079925,-97.76504620447264,-97.68173113927736,2012-09-02 06:00:00,2012-09-02 10:00:00,Perk,Memorial
40.72879764357575,40.80074337204925,-74.0184426739711,-73.9234518572789,2012-09-07 03:00:00,2012-09-07 07:00:00,Mindfulnest
29.85233279982575,29.92427852829925,-95.56761431299347,-95.48463178075653,2012-09-14 09:00:00,2012-09-14 13:00:00,Shawcros,KEYED
33.13724490920075,33.20919063767425,-95.01978393748173,-94.93382934376827,2012-07-21 07:00:00,2012-07-21 11:00:00,Sane
25.75443240920075,25.82637813767425,-80.22916144803759,-80.14925652071241,2012-06-13 22:00:00,2012-06-14 02:00:00,ddrose,nyansh
29.18216678420075,29.25411251267425,-82.16401973795597,-82.08158573079403,2012-06-01 06:00:00,2012-06-01 10:00:00,confidently,Standby
42.23392459670075,42.30587032517425,-71.14114228883754,-71.04391630491246,2012-10-04 14:00:00,2012-10-04 18:00:00,HOMETO,blewout
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-02 08:00:00,2012-09-02 12:00:00,dripdropdrippin,achievefucktastic,netflixly
25.76541873732575,25.83736446579925,-80.22916515090287,-80.14925281784713,2012-10-14 07:00:00,2012-10-14 11:00:00,leftfordead,trafical
33.84036990920075,33.91231563767425,-118.00353321932685,-117.91687693692315,2012-08-23 00:00:00,2012-08-23 04:00:00,praaaaaaay
36.54300662795075,36.61495235642425,-121.5645714611468,-121.4749793201032,2012-09-13 08:00:00,2012-09-13 12:00:00,margy
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-14 05:00:00,2012-09-14 09:00:00,needalittlegirltime,btfuu,dericklevan
40.57498904982575,40.64693477829925,-79.2038800550729,-79.1091082261771,2012-10-17 20:00:00,2012-10-18 00:00:00,WHETE
38.54251834670075,38.61446407517425,-77.35680656019021,-77.26477547105979,2012-09-04 23:00:00,2012-09-05 03:00:00,rush,time
33.99417850295075,34.06612423142425,-117.71796707502257,-117.63115401872743,2012-09-03 10:00:00,2012-09-03 14:00:00,Huztle,socutetbh,playedevery
34.04911014357575,34.12105587204925,-117.49826865257539,-117.41139931617461,2012-09-04 17:00:00,2012-09-04 21:00:00,kayang,na,magbabayad
36.22440311232575,36.29634884079925,-86.64983727368046,-86.56061194506954,2012-08-07 12:00:00,2012-08-07 16:00:00,BWHAHAHAHAH,Rejuvenecimiento,seguidad
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-02 03:00:00,2012-09-02 07:00:00,Vodafone
37.97122928420075,38.04317501267425,-78.56494181384039,-78.47363240490961,2012-06-07 13:00:00,2012-06-07 17:00:00,Snugglin,shirt
39.13578006545075,39.20772579392425,-76.89576650724267,-76.80296396150733,2012-08-07 15:00:00,2012-08-07 19:00:00,praisebacon,linkerhand
38.86112186232575,38.93306759079925,-76.98347713734462,-76.89103458140538,2012-05-04 09:00:00,2012-05-04 13:00:00,Pepsi,Bed,Drinkin
33.73050662795075,33.80245235642425,-84.47320415490562,-84.38665912634438,2012-10-14 00:00:00,2012-10-14 04:00:00,average,young
36.87259647170075,36.94454220017425,-76.2351744117023,-76.1451966820477,2012-05-27 05:00:00,2012-05-27 09:00:00,na
41.34403201857575,41.41597774704925,-82.12679939214087,-82.03091545160913,2012-09-16 23:00:00,2012-09-17 03:00:00,Kisssssss,leetle,madtalent
39.25662967482575,39.32857540329925,-94.75961602032928,-94.66665351092072,2012-09-01 19:00:00,2012-09-01 23:00:00,w
40.71781131545075,40.78975704392425,-74.06238013734377,-73.96740501890623,2012-09-01 04:00:00,2012-09-01 08:00:00,thtbut
30.37967654982575,30.45162227829925,-91.21725080333944,-91.13382341541056,2012-09-17 21:00:00,2012-09-18 01:00:00,Venkat,senaste
35.79593631545075,35.86788204392425,-78.67352091249899,-78.58477986875101,2012-09-19 01:00:00,2012-09-19 05:00:00,incapitated,kekiriiohh,DFa
39.98172733107575,40.05367305954925,-74.9187975897963,-74.8248547539537,2012-09-11 14:00:00,2012-09-11 18:00:00,lebron,movie,o
41.26712772170075,41.33907345017425,-96.16727015430386,-96.07149937694614,2012-05-30 20:00:00,2012-05-31 00:00:00,WOOOOOO,mylittleslut,toodrunkforthi
40.72879764357575,40.80074337204925,-111.6136575177211,-111.5186667010289,2012-09-25 05:00:00,2012-09-25 09:00:00,SNS
30.37967654982575,30.45162227829925,-91.21725080333944,-91.13382341541056,2012-05-28 10:00:00,2012-05-28 14:00:00,yall
35.86185428420075,35.93380001267425,-86.93527658251077,-86.84646169873923,2012-10-16 00:00:00,2012-10-16 04:00:00,sopost
38.66336795607575,38.73531368454925,-121.41205999457291,-121.31987359917709,2012-08-27 19:00:00,2012-08-27 23:00:00,burlinghat
40.58597537795075,40.65792110642425,-74.45779409800156,-74.36300668324844,2012-09-23 08:00:00,2012-09-23 12:00:00,amazingcolor,likeitaintnothang,Jontelle
35.99369022170075,36.06563595017425,-83.90312422154024,-83.81416093470976,2012-10-07 09:00:00,2012-10-07 13:00:00,nigga,fighting,pole
38.63040897170075,38.70235470017425,-121.19231220763338,-121.10016826111662,2012-10-04 20:00:00,2012-10-05 00:00:00,politics,check,care
40.81668826857575,40.88863399704925,-74.17231421728204,-74.07719750146796,2012-05-14 06:00:00,2012-05-14 10:00:00,bloodoh
26.76517459670075,26.83712032517425,-80.14162062227106,-80.06101609647894,2012-09-04 08:00:00,2012-09-04 12:00:00,trendslol
34.04911014357575,34.12105587204925,-118.26731162132539,-118.18044228492461,2012-09-30 15:00:00,2012-09-30 19:00:00,start
33.53275272170075,33.60469845017425,-117.67378837853471,-117.58744209021529,2012-09-19 15:00:00,2012-09-19 19:00:00,love,Janoskian
37.69657108107575,37.76851680954925,-122.46613912878895,-122.37516946496105,2012-09-14 10:00:00,2012-09-14 14:00:00,clas,citizen
28.97342654982575,29.04537227829925,-81.28502994625751,-81.20276302249249,2012-09-19 18:00:00,2012-09-19 22:00:00,Gendler
29.30301639357575,29.37496212204925,-98.57764272894553,-98.49511117730447,2012-08-09 13:00:00,2012-08-09 17:00:00,tikikon,respectyourmom,meatonefil
39.72904178420075,39.80098751267425,-76.06120287928222,-75.96760571446778,2012-05-14 16:00:00,2012-05-14 20:00:00,hockeyyyy
28.01761600295075,28.08956173142425,-82.64696324991102,-82.56543909383898,2012-10-15 20:00:00,2012-10-16 00:00:00,xx
35.99369022170075,36.06563595017425,-86.60576094029024,-86.51679765345976,2012-09-01 21:00:00,2012-09-02 01:00:00,calling,OOOH,Wait
34.12601444045075,34.19796016892425,-119.23414802094018,-119.14719963530982,2012-09-09 13:00:00,2012-09-09 17:00:00,gonna,hate,work
40.72879764357575,40.80074337204925,-74.0184426739711,-73.9234518572789,2012-10-12 05:00:00,2012-10-12 09:00:00,jean,Cat
39.09183475295075,39.16378048142425,-84.56419457348946,-84.47144995776054,2012-09-28 05:00:00,2012-09-28 09:00:00,belong,stick
32.59891483107575,32.67086055954925,-96.95311720758635,-96.86768357366365,2012-06-12 23:00:00,2012-06-13 03:00:00,babe
41.53079959670075,41.60274532517425,-93.83836350556595,-93.74220290068405,2012-09-09 13:00:00,2012-09-09 17:00:00,GGaaa
34.04911014357575,34.12105587204925,-118.42112021507539,-118.33425087867461,2012-10-12 12:00:00,2012-10-12 16:00:00,traveling,peep
32.74173709670075,32.81368282517425,-92.4268184510196,-92.3412479552304,2012-10-09 10:00:00,2012-10-09 14:00:00,Pussin,Holopaw
42.09110233107575,42.16304805954925,-71.5585130094101,-71.4615065218399,2012-06-06 10:00:00,2012-06-06 14:00:00,kid
42.91507694045075,42.98702266892425,-88.01667684543462,-87.91838174831538,2012-09-17 07:00:00,2012-09-17 11:00:00,jokeyyyyy,fllllyy
34.08206912795075,34.15401485642425,-117.65209416705733,-117.56519098919267,2012-04-13 14:00:00,2012-04-13 18:00:00,shit,u,wat
42.93704959670075,43.00899532517425,-85.73153815114034,-85.63320794260966,2012-09-07 19:00:00,2012-09-07 23:00:00,picscant
41.84940311232575,41.92134884079925,-83.46750877553238,-83.37087013071762,2012-10-05 18:00:00,2012-10-05 22:00:00,fucked
32.45609256545075,32.52803829392425,-80.97892816603279,-80.89363042771721,2012-09-27 10:00:00,2012-09-27 14:00:00,thanksgma,stategood,Lllllmmmmmmmmaaaaoooo
37.75150272170075,37.82344845017425,-122.44420026222637,-122.35316301902363,2012-10-02 03:00:00,2012-10-02 07:00:00,bathroom,fair,eating
32.56595584670075,32.63790157517425,-85.52732023455768,-85.44191804669232,2012-09-04 20:00:00,2012-09-05 00:00:00,wild
38.94901248732575,39.02095821579925,-94.78138603044059,-94.68882881330941,2012-08-17 09:00:00,2012-08-17 13:00:00,world,return
44.63993045607575,44.71187618454925,-91.18217976742336,-91.08100382632664,2012-09-18 23:00:00,2012-09-19 03:00:00,Gruchala,sayinv
40.76175662795075,40.83370235642425,-77.90762640366613,-77.81258844008387,2012-09-10 00:00:00,2012-09-10 04:00:00,today
39.56424686232575,39.63619259079925,-104.75738039441906,-104.66400632433094,2012-09-12 08:00:00,2012-09-12 12:00:00,FHSUBoy,Gayfield,veryrude
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-16 03:00:00,2012-09-16 07:00:00,listening
33.99417850295075,34.06612423142425,-117.80585770002257,-117.71904464372743,2012-07-03 14:00:00,2012-07-03 18:00:00,jk,lol,luv
37.00443240920075,37.07637813767425,-76.4769516322767,-76.3868178989733,2012-09-29 07:00:00,2012-09-29 11:00:00,AMind
46.87015506545075,46.94210079392425,-96.85319093333764,-96.74788328541236,2012-10-11 09:00:00,2012-10-11 13:00:00,bet,winning,good
35.41141483107575,35.48336055954925,-87.33053448671599,-87.24221941953401,2012-09-03 12:00:00,2012-09-03 16:00:00,thought,taco
33.90628787795075,33.97823360642425,-117.30044174077864,-117.21371841547136,2012-09-07 03:00:00,2012-09-07 07:00:00,watchhh,Starring
33.77445194045075,33.84639766892425,-117.95955449442503,-117.87296503682497,2012-10-11 05:00:00,2012-10-11 09:00:00,homelunch,shieldwill
41.84940311232575,41.92134884079925,-87.70823143178238,-87.61159278696762,2012-09-01 08:00:00,2012-09-01 12:00:00,feelsogood
42.42069217482575,42.49263790329925,-83.27019326568161,-83.17267782806839,2012-09-04 00:00:00,2012-09-04 04:00:00,xa
38.70731326857575,38.77925899704925,-90.29880709801775,-90.20656399573225,2012-10-14 10:00:00,2012-10-14 14:00:00,SASSSS,almorze,Saturdaysextra
40.57498904982575,40.64693477829925,-79.2038800550729,-79.1091082261771,2012-09-02 17:00:00,2012-09-02 21:00:00,sedentaria
36.16947147170075,36.24141720017425,-86.32021609892189,-86.23105343232811,2012-09-14 06:00:00,2012-09-14 10:00:00,central
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-01 21:00:00,2012-09-02 01:00:00,pumalpak,depoimento
32.63187381545075,32.70381954392425,-114.64112123759365,-114.55565610615635,2012-06-02 02:00:00,2012-06-02 06:00:00,zavion,REVUE
40.76175662795075,40.83370235642425,-74.01846624741613,-73.92342828383387,2012-10-12 02:00:00,2012-10-12 06:00:00,nightlife,Blvd
42.42069217482575,42.49263790329925,-83.27019326568161,-83.17267782806839,2012-09-04 00:00:00,2012-09-04 04:00:00,w
39.84989139357575,39.92183712204925,-75.48999620451836,-75.39623426423164,2012-09-07 06:00:00,2012-09-07 10:00:00,omg,rocky
29.50077029982575,29.57271602829925,-95.21590677870911,-95.13321431504089,2012-09-04 12:00:00,2012-09-04 16:00:00,morning
38.77323123732575,38.84517696579925,-90.73830286961125,-90.64597447413875,2012-06-03 11:00:00,2012-06-03 15:00:00,girl
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-02 07:00:00,2012-09-02 11:00:00,elyom,wontdrop
45.47489139357575,45.54683712204925,-122.71368656233818,-122.61102046891182,2012-09-30 04:00:00,2012-09-30 08:00:00,swear
33.07132694045075,33.14327266892425,-117.3659430736832,-117.2800530200668,2012-09-04 05:00:00,2012-09-04 09:00:00,otw,LA
42.98099490920075,43.05294063767425,-73.86633894692488,-73.76793839682512,2012-06-02 09:00:00,2012-06-02 13:00:00,Feel
41.24515506545075,41.31710079392425,-112.00953918473898,-111.91380065901102,2012-09-06 02:00:00,2012-09-06 06:00:00,Hattitude,softhe,minaint
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-28 04:00:00,2012-09-28 08:00:00,Cuffing
43.01395389357575,43.08589962204925,-70.79019350206882,-70.69174009168118,2012-10-14 21:00:00,2012-10-15 01:00:00,Damn,huge,log
36.08158084670075,36.15352657517425,-115.2142091145453,-115.1251463542047,2012-09-15 06:00:00,2012-09-15 10:00:00,messyha
42.77225467482575,42.84420040329925,-78.89791086997468,-78.79984303627532,2012-09-04 15:00:00,2012-09-04 19:00:00,Giirrrllllaaaaa
32.81864139357575,32.89058712204925,-96.86533206217057,-96.77968746907943,2012-09-28 04:00:00,2012-09-28 08:00:00,dad,Dinner,Winner
37.96024295607575,38.03218868454925,-87.57372403691687,-87.48242830683313,2012-09-02 06:00:00,2012-09-02 10:00:00,Dear
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-01 21:00:00,2012-09-02 01:00:00,Parkway
42.32181522170075,42.39376095017425,-71.09726491148072,-70.99990305726928,2012-04-21 08:00:00,2012-04-21 12:00:00,MA
31.48929569045075,31.56124141892425,-89.24019942796495,-89.15579666578505,2012-09-14 22:00:00,2012-09-15 02:00:00,darnling,YCPTF,illmakeituptoyou
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-02 08:00:00,2012-09-02 12:00:00,gear
40.77274295607575,40.84468868454925,-77.90763427017791,-77.81258057357209,2012-05-04 20:00:00,2012-05-05 00:00:00,roller
40.83866092482575,40.91060665329925,-73.46920499825673,-73.37405672049327,2012-09-15 03:00:00,2012-09-15 07:00:00,Tear
42.67337772170075,42.74532345017425,-73.86609440580024,-73.76818293794976,2012-09-02 06:00:00,2012-09-02 10:00:00,score,hercule
38.17996951857575,38.25191524704925,-84.89319747387428,-84.80162674487572,2012-04-25 12:00:00,2012-04-25 16:00:00,u,sittin
38.60843631545075,38.68038204392425,-83.79483713982681,-83.70272145392319,2012-10-07 09:00:00,2012-10-07 13:00:00,baby,ready
41.21219608107575,41.28414180954925,-95.96947596705833,-95.87378575169167,2012-10-09 08:00:00,2012-10-09 12:00:00,plan,Omaha
28.67679569045075,28.74874141892425,-97.08325258782216,-97.00122006842784,2012-09-02 09:00:00,2012-09-02 13:00:00,fckin
41.22318240920075,41.29512813767425,-95.96948401431679,-95.87377770443321,2012-06-17 05:00:00,2012-06-17 09:00:00,nice
40.86063358107575,40.93257930954925,-74.19431845295921,-74.09913857829079,2012-04-17 05:00:00,2012-04-17 09:00:00,fudge,Donald,Mc
39.17972537795075,39.25167110642425,-94.53983850453348,-94.44697790171652,2012-09-18 04:00:00,2012-09-18 08:00:00,Woooww,bashed,news
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-04 05:00:00,2012-10-04 09:00:00,aktivitet,Fuhhhh
39.12479373732575,39.19673946579925,-84.5861889475412,-84.4934008962088,2012-09-03 11:00:00,2012-09-03 15:00:00,broooki,Nahbut
31.44535037795075,31.51729610642425,-84.16449600114439,-84.08013290510561,2012-06-13 22:00:00,2012-06-14 02:00:00,moregreatidea,foolerylol
39.94876834670075,40.02071407517425,-75.20441945308774,-75.11052195316226,2012-09-06 22:00:00,2012-09-07 02:00:00,alderall
35.53226444045075,35.60421016892425,-89.703647865718,-89.615199790532,2012-10-12 12:00:00,2012-10-12 16:00:00,Da,Yall,Dick
39.97074100295075,40.04268673142425,-75.16048924840155,-75.06656153284845,2012-09-18 21:00:00,2012-09-19 01:00:00,yousince
39.14676639357575,39.21871212204925,-76.87380110216523,-76.78098405408477,2012-05-24 02:00:00,2012-05-24 06:00:00,Supermanahan
45.48587772170075,45.55782345017425,-122.73566924158676,-122.63298310216324,2012-04-27 09:00:00,2012-04-27 13:00:00,Hugss,CHESSNOTCHECKERS
40.72879764357575,40.80074337204925,-111.9432473614711,-111.8482565447789,2012-09-30 06:00:00,2012-09-30 10:00:00,Neon,Salt
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Center,Yeah
38.53153201857575,38.60347774704925,-121.3680299926795,-121.2760129760705,2012-04-29 07:00:00,2012-04-29 11:00:00,alla
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-01 21:00:00,2012-09-02 01:00:00,facinated,Missoni,avgd
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,troyny
40.03665897170075,40.10860470017425,-93.66151123425125,-93.56749267199875,2012-05-18 22:00:00,2012-05-19 02:00:00,LOVE
38.86112186232575,38.93306759079925,-77.04939510609462,-76.95695255015538,2012-07-16 22:00:00,2012-07-17 02:00:00,Lyndell,DURITTOS,tamaler
42.33280154982575,42.40474727829925,-83.27012498728696,-83.17274610646304,2012-08-04 01:00:00,2012-08-04 05:00:00,bro,bandband
39.12479373732575,39.19673946579925,-84.4763256662912,-84.3835376149588,2012-04-22 23:00:00,2012-04-23 03:00:00,target,badmom,baby
40.67386600295075,40.74581173142425,-74.06234878419995,-73.96743637205005,2012-09-02 03:00:00,2012-09-02 07:00:00,Trade,NY
36.82865115920075,36.90059688767425,-76.41092977391241,-76.32100381983759,2012-09-13 04:00:00,2012-09-13 08:00:00,teamfreeman
42.03617069045075,42.10811641892425,-88.23571710422826,-88.13879461452174,2012-05-09 04:00:00,2012-05-09 08:00:00,bench,Rayburn
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-28 09:00:00,2012-09-28 13:00:00,werenotallambiturner
33.74149295607575,33.81343868454925,-117.03668626651141,-116.95013013973859,2012-09-26 14:00:00,2012-09-26 18:00:00,masking
29.89627811232575,29.96822384079925,-90.20630449890008,-90.12328534484992,2012-05-01 07:00:00,2012-05-01 11:00:00,ass,Boy,Shanel
40.47611209670075,40.54805782517425,-80.06074370582337,-79.96611176292663,2012-10-16 09:00:00,2012-10-16 13:00:00,healfast,Jingling,kkdagm
40.54203006545075,40.61397579392425,-79.79711842085031,-79.70239329789969,2012-09-20 06:00:00,2012-09-20 10:00:00,colorthrowing,oneplace,fridayfade
41.61869022170075,41.69063595017425,-91.57524546326005,-91.47895375548995,2012-09-29 08:00:00,2012-09-29 12:00:00,glas,TCB
30.48953983107575,30.56148555954925,-91.2392705456335,-91.1557489856165,2012-09-04 11:00:00,2012-09-04 15:00:00,bra,time
30.14896365920075,30.22090938767425,-97.78697698327083,-97.70374567297917,2012-07-22 10:00:00,2012-07-22 14:00:00,worldisending
41.09134647170075,41.16329220017425,-87.88345024125654,-87.78793647749346,2012-08-11 11:00:00,2012-08-11 15:00:00,coming
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-05 04:00:00,2012-09-05 08:00:00,REPPPPIN,Hackenburg
