35.74100467482575,35.81295040329925,-78.69546289373395,-78.60678320001605,2012-09-02 01:00:00,2012-09-02 05:00:00,newriding
38.68534061232575,38.75728634079925,-77.24703510104591,-77.15482036770409,2012-09-25 04:00:00,2012-09-25 08:00:00,worldnaturalhairshow,faackthi,opinionu
32.75272342482575,32.82466915329925,-79.99030029753975,-79.90471923371025,2012-09-01 08:00:00,2012-09-01 12:00:00,bandcamp,injuryhope
43.62918826857575,43.70113399704925,-70.35124204622772,-70.25178529752228,2012-09-15 04:00:00,2012-09-15 08:00:00,Imean,chinekai,Atlanticbeach
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-04 09:00:00,2012-09-04 13:00:00,ondering,hospitaltality
42.78324100295075,42.85518673142425,-83.46823208140538,-83.37014682484462,2012-08-21 01:00:00,2012-08-21 05:00:00,Gottahhh,harangue,tropicalsmoothie
30.09403201857575,30.16597774704925,-95.50179755786642,-95.41861259838358,2012-09-10 06:00:00,2012-09-10 10:00:00,CRUNCHING
34.08206912795075,34.15401485642425,-117.65209416705733,-117.56519098919267,2012-09-05 10:00:00,2012-09-05 14:00:00,Wazowski
59.63626834670075,59.70821407517425,-151.51777423805177,-151.37529216819823,2012-04-12 19:00:00,2012-04-12 23:00:00,icouldreallyfsu,shitrobbysay
39.79495975295075,39.86690548142425,-86.30050556877953,-86.20681864997047,2012-09-19 06:00:00,2012-09-19 10:00:00,Kuklinski,Malihini
39.71805545607575,39.79000118454925,-75.55582432040985,-75.46224208584015,2012-09-19 09:00:00,2012-09-19 13:00:00,disclaimin,Sepra
42.69535037795075,42.76729610642425,-84.74257658937915,-84.64463044187085,2012-10-01 21:00:00,2012-10-02 01:00:00,waveline
40.49808475295075,40.57003048142425,-111.98702874993432,-111.89236578131568,2012-09-12 23:00:00,2012-09-13 03:00:00,beforeanything
43.89286014357575,43.96480587204925,-88.56679399655957,-88.46689740969043,2012-04-18 21:00:00,2012-04-19 01:00:00,wannabeonmyown,gillespy
41.02542850295075,41.09737423142425,-75.35898828194094,-75.26357031180906,2012-10-16 01:00:00,2012-10-16 05:00:00,Reppn,ughhhotassfuck,Jetait
41.28910037795075,41.36104610642425,-72.92021598553426,-72.82441292071574,2012-10-12 06:00:00,2012-10-12 10:00:00,someb,idonthaveavoice,YOUCANDOTHISFRANCISCO
36.52103397170075,36.59297970017425,-119.4332110632827,-119.3436444054673,2012-10-03 07:00:00,2012-10-03 11:00:00,Avichii,greatendtotheweekend
40.41019412795075,40.48213985642425,-80.25845117612181,-80.16391210512819,2012-10-13 23:00:00,2012-10-14 03:00:00,publucista,clearminded,geldimm
28.51200076857575,28.58394649704925,-80.95525854947743,-80.87335473177257,2012-08-03 13:00:00,2012-08-03 17:00:00,Borenhe,soundscoolerthanwhitesboro
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-04 09:00:00,2012-09-04 13:00:00,SKI,stunthard
40.55301639357575,40.62496212204925,-76.23755588837497,-76.14281520537503,2012-08-11 07:00:00,2012-08-11 11:00:00,bitchlol
42.54154178420075,42.61348751267425,-90.65310014978441,-90.55539594396559,2012-07-10 07:00:00,2012-07-10 11:00:00,holyheatwave,Dimethylheptyl
35.26859256545075,35.34053829392425,-97.50379624464277,-97.41563734910723,2012-04-03 05:00:00,2012-04-03 09:00:00,VRo,signthey
41.84940311232575,41.92134884079925,-87.68625877553238,-87.58962013071762,2012-09-03 10:00:00,2012-09-03 14:00:00,drawwnnn,stinkaa
25.82035037795075,25.89229610642425,-80.25115635383358,-80.17120692741642,2012-09-16 07:00:00,2012-09-16 11:00:00,Hudy
30.22586795607575,30.29781368454925,-97.78700953661925,-97.70371311963075,2012-09-03 11:00:00,2012-09-03 15:00:00,crunchcrunchcrunch,Flexinondemcup,ARIELLE
30.33573123732575,30.40767696579925,-86.4491656352841,-86.3657757709659,2012-07-23 04:00:00,2012-07-23 08:00:00,corybookerstory
32.97244998732575,33.04439571579925,-110.84001595947615,-110.75422232177385,2012-09-09 08:00:00,2012-09-09 12:00:00,letsgetnumber,hurtinng,piepol
37.93827029982575,38.01021602829925,-122.37839786924785,-122.28712947450215,2012-09-30 09:00:00,2012-09-30 13:00:00,luvthtshit,Awill
45.06839725295075,45.14034298142425,-93.4237689724159,-93.3218364963341,2012-09-29 11:00:00,2012-09-29 15:00:00,smokejust,johnywtf
42.72830936232575,42.80025509079925,-84.52287607318407,-84.42487783306593,2012-09-24 05:00:00,2012-09-24 09:00:00,gallerygirl
41.22318240920075,41.29512813767425,-72.98608557681679,-72.89037926693321,2012-09-13 09:00:00,2012-09-13 13:00:00,Fuxxin
40.41019412795075,40.48213985642425,-80.06069726987181,-79.96615819887819,2012-09-02 06:00:00,2012-09-02 10:00:00,magkakilala,ididntseethatcoming
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-04 09:00:00,2012-09-04 13:00:00,Maaaaan,notamathperson
39.06986209670075,39.14180782517425,-76.82980511476663,-76.73708941648337,2012-10-17 19:00:00,2012-10-17 23:00:00,vuelv,cantfallasleep,wellshewasntbefore
39.87186404982575,39.94380977829925,-75.20436670646565,-75.11057469978435,2012-09-04 00:00:00,2012-09-04 04:00:00,kindaodd,yourmomlovesme,Acording
33.59867069045075,33.67061641892425,-84.4291924877364,-84.3427801685136,2012-09-09 04:00:00,2012-09-09 08:00:00,shudduppp,waytopissmeoff
35.08182498732575,35.15377071579925,-89.81326527209613,-89.72530894665387,2012-09-24 12:00:00,2012-09-24 16:00:00,whereeyouat,kaoir
29.83036014357575,29.90230587204925,-95.43576923524526,-95.35280498350474,2012-10-06 06:00:00,2012-10-06 10:00:00,ironshield,tofast
31.73099490920075,31.80294063767425,-93.15144210235069,-93.06681961639931,2012-09-27 05:00:00,2012-09-27 09:00:00,lupakan
33.70853397170075,33.78047970017425,-90.71342744073274,-90.62690459051726,2012-09-14 18:00:00,2012-09-14 22:00:00,whithersoever
30.20389529982575,30.27584102829925,-93.23866037906132,-93.15538258968868,2012-09-08 11:00:00,2012-09-08 15:00:00,Rkellly
39.78397342482575,39.85591915329925,-85.61934573524796,-85.52567379600204,2012-06-07 21:00:00,2012-06-08 01:00:00,youonlycareaboutyourself
41.34403201857575,41.41597774704925,-83.68685798589087,-83.59097404535913,2012-09-02 07:00:00,2012-09-02 11:00:00,tribemate,raaamaaadaaan,videosbut
38.28983279982575,38.36177852829925,-75.1374074131016,-75.0456980556484,2012-09-19 08:00:00,2012-09-19 12:00:00,Sundaynightshow,yesijustsaidthat,SHOUTINGTHIS
34.64237186232575,34.71431759079925,-118.17972982480335,-118.09224283144665,2012-09-30 11:00:00,2012-09-30 15:00:00,Cappeli
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-04 09:00:00,2012-09-04 13:00:00,Cheyenneremembered,royorbison
42.86014529982575,42.93209102829925,-76.89846898004483,-76.80026148870517,2012-07-04 11:00:00,2012-07-04 15:00:00,Jerilyn
39.93778201857575,40.00972774704925,-82.93878690541356,-82.84490450083644,2012-09-27 08:00:00,2012-09-27 12:00:00,Bbqnn,tiiiiiiiiiiiiiiiiiiiime
40.73978397170075,40.81172970017425,-73.99647787119045,-73.90147134755955,2012-09-02 06:00:00,2012-09-02 10:00:00,brazill
45.48587772170075,45.55782345017425,-122.73566924158676,-122.63298310216324,2012-09-03 11:00:00,2012-09-03 15:00:00,Syahmi,JURASSIC,infiernoperono
40.60794803420075,40.67989376267425,-73.99638391553174,-73.90156530321826,2012-09-02 12:00:00,2012-09-02 16:00:00,peoplewe,crooodz,mostacho
33.80741092482575,33.87935665329925,-112.00498134326601,-111.91835850048399,2012-08-05 00:00:00,2012-08-05 04:00:00,Enderle,watchhhhhhhhhh,yellowsubmarine
39.60819217482575,39.68013790329925,-77.77498817558109,-77.68155479316891,2012-10-02 08:00:00,2012-10-02 12:00:00,disrepectul
36.07059451857575,36.14254024704925,-115.2142028856378,-115.1251525831122,2012-09-03 10:00:00,2012-09-03 14:00:00,NEACS,museo,wavyhairprobz
42.79422733107575,42.86617305954925,-78.7880650164858,-78.6899623272642,2012-10-07 01:00:00,2012-10-07 05:00:00,sushiroll,helluvalot,CONDUZCA
35.36746951857575,35.43941524704925,-91.02191665164416,-90.93364975460584,2012-04-12 15:00:00,2012-04-12 19:00:00,singleparentproblem,MSRS,brandzzz
35.94974490920075,36.02169063767425,-106.11745490275246,-106.02854119099754,2012-07-02 05:00:00,2012-07-02 09:00:00,Edenwhat,kuwaitart
29.34696170607575,29.41890743454925,-82.14211366350284,-82.05954649274716,2012-09-03 09:00:00,2012-09-03 13:00:00,omfjosh,jellyyyy,unosproblem
33.99417850295075,34.06612423142425,-118.50898270002257,-118.42216964372743,2012-09-03 22:00:00,2012-09-04 02:00:00,ethanjohn
35.89481326857575,35.96675899704925,-78.12425993138002,-78.03540803736998,2012-08-07 08:00:00,2012-08-07 12:00:00,INTP,UNPLUG,linky
32.19242069045075,32.26436641892425,-108.13700710765477,-108.05195773609523,2012-06-10 12:00:00,2012-06-10 16:00:00,cannnnt,ousoftball
34.82913944045075,34.90108516892425,-85.88002424861959,-85.79233903263041,2012-08-27 05:00:00,2012-08-27 09:00:00,baehe,Donovano,deathofaninteriordecorator
41.05838748732575,41.13033321579925,-96.12317236668592,-96.02770653956408,2012-06-20 00:00:00,2012-06-20 04:00:00,Mmmmmmmmmmm
39.89383670607575,39.96578243454925,-105.17508488120869,-105.08126277504131,2012-09-16 11:00:00,2012-09-16 15:00:00,Seus,exceptno
40.77274295607575,40.84468868454925,-74.12833739517791,-74.03328369857209,2012-09-02 05:00:00,2012-09-02 09:00:00,profitmargin,POZitive
42.43167850295075,42.50362423142425,-83.53387369702114,-83.43634114672886,2012-09-22 04:00:00,2012-09-22 08:00:00,gonetxt
36.94950076857575,37.02144649704925,-86.49645031969048,-86.40638171155952,2012-09-04 07:00:00,2012-09-04 11:00:00,Asleeeep,musicspeak,SIEDA
34.01615115920075,34.08809688767425,-118.28926738437826,-118.20243183437174,2012-09-04 08:00:00,2012-09-04 12:00:00,HECTIN
41.24515506545075,41.31710079392425,-85.22487121598898,-85.12913269026102,2012-05-11 05:00:00,2012-05-11 09:00:00,Kare
41.84940311232575,41.92134884079925,-87.68625877553238,-87.58962013071762,2012-09-03 10:00:00,2012-09-03 14:00:00,imsodone,KLUP
41.73953983107575,41.81148555954925,-87.64223060579539,-87.54575767545461,2012-09-04 01:00:00,2012-09-04 05:00:00,Manhan,nastty
32.20340701857575,32.27535274704925,-110.99345756205527,-110.90839790669473,2012-09-01 04:00:00,2012-09-01 08:00:00,blacksimu
33.85135623732575,33.92330196579925,-117.52014036115335,-117.43347292009665,2012-12-28 02:00:00,2012-12-28 06:00:00,dudelolur,texasfanssucknastymonkeyball,Pesquera
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-04 09:00:00,2012-09-04 13:00:00,graffiteen,agavekis,rmhc
26.17191287795075,26.24385860642425,-98.35674508609623,-98.27655569515377,2012-09-05 23:00:00,2012-09-06 03:00:00,Kalila
39.90482303420075,39.97676876267425,-74.12772913104124,-74.03389196270876,2012-09-01 22:00:00,2012-09-02 02:00:00,HYERthantherest
34.78519412795075,34.85713985642425,-118.24572350227054,-118.15808509147946,2012-05-10 21:00:00,2012-05-11 01:00:00,bahhd
33.35697147170075,33.42891720017425,-111.91686492436452,-111.83069366938548,2012-10-02 08:00:00,2012-10-02 12:00:00,TWITEN,millenniumpark
39.28958865920075,39.36153438767425,-75.66539963612124,-75.57239333262876,2012-06-12 10:00:00,2012-06-12 14:00:00,Rattanaram,pleasemommy
41.03641483107575,41.10836055954925,-81.90684781618553,-81.81141390256447,2012-05-29 08:00:00,2012-05-29 12:00:00,homojo,papaborta,herohahahani
33.07132694045075,33.14327266892425,-86.9118415111832,-86.8259514575668,2012-09-07 09:00:00,2012-09-07 13:00:00,pkaying,letsgogolfing,fatdog
41.47586795607575,41.54781368454925,-71.36029534007567,-71.26421637867433,2012-09-27 06:00:00,2012-09-27 10:00:00,somewheremy
38.61942264357575,38.69136837204925,-90.27677779679965,-90.18464798445035,2012-09-05 10:00:00,2012-09-05 14:00:00,rockbrook,liveandstillunfinished
36.01566287795075,36.08760860642425,-115.12628116674667,-115.03729305200333,2012-09-08 07:00:00,2012-09-08 11:00:00,AIde,diappointment
34.08206912795075,34.15401485642425,-118.04760197955733,-117.96069880169267,2012-10-14 12:00:00,2012-10-14 16:00:00,Donnelley
42.45365115920075,42.52559688767425,-83.00654707409495,-82.90898026965505,2012-09-05 10:00:00,2012-09-05 14:00:00,stuffedcheesybread,villlian
30.76419803420075,30.83614376267425,-83.35120580855863,-83.26744653519137,2012-08-20 00:00:00,2012-08-20 04:00:00,minconvo
33.92826053420075,34.00020626267425,-84.18765997013831,-84.10091424861169,2012-09-19 07:00:00,2012-09-19 11:00:00,westtx
30.03910037795075,30.11104610642425,-96.02911819644842,-95.94597945980158,2012-09-20 07:00:00,2012-09-20 11:00:00,sometimesyourteambreakstherule
38.88309451857575,38.95504024704925,-77.07138207147527,-76.97891089727473,2012-09-03 11:00:00,2012-09-03 15:00:00,Pipollll,girlfrandd
31.85184451857575,31.92379024704925,-87.79016940628806,-87.70543606246194,2012-08-25 04:00:00,2012-08-25 08:00:00,Gagorian
31.90677615920075,31.97872188767425,-97.6998626804444,-97.6150787258056,2012-05-10 05:00:00,2012-05-10 09:00:00,Prettylittle,newtownartsfestival
33.86234256545075,33.93428829392425,-86.7803998497606,-86.6937212439894,2012-07-27 14:00:00,2012-07-27 18:00:00,gren
25.75443240920075,25.82637813767425,-80.42691535428759,-80.34701042696241,2012-10-01 06:00:00,2012-10-01 10:00:00,messey,goodmommy,Jrod
47.89188358107575,47.96382930954925,-97.13986721137098,-97.03249606987902,2012-10-01 06:00:00,2012-10-01 10:00:00,sinkin,Ahlred,foreverre
34.08206912795075,34.15401485642425,-118.20141057330733,-118.11450739544267,2012-10-05 08:00:00,2012-10-05 12:00:00,Booey,hardennot,nopoolprobz
29.68753787795075,29.75948360642425,-95.39176475749176,-95.30891883625824,2012-09-04 11:00:00,2012-09-04 15:00:00,Pastttt,sissi,seatt
39.47635623732575,39.54830196579925,-76.98388377711078,-76.89062794163922,2012-08-28 01:00:00,2012-08-28 05:00:00,restaurei,olderbecause,phillysupportphilly
41.11331912795075,41.18526485642425,-81.3795599922998,-81.2840142264502,2012-09-02 08:00:00,2012-09-02 12:00:00,fineitll,lotely
33.90628787795075,33.97823360642425,-118.44301986577864,-118.35629654047136,2012-09-04 08:00:00,2012-09-04 12:00:00,Homeshack
38.83914920607575,38.91109493454925,-76.98346284386159,-76.89104887488841,2012-10-02 08:00:00,2012-10-02 12:00:00,altnet,sittingontheporch
37.23514529982575,37.30709102829925,-121.78470655319126,-121.69429735305874,2012-05-28 09:00:00,2012-05-28 13:00:00,spittttta,lesgetit,confusedfella
34.59842654982575,34.67037227829925,-92.53761679327064,-92.45017617547936,2012-08-30 12:00:00,2012-08-30 16:00:00,straigtht
46.37577029982575,46.44771602829925,-86.67937184497279,-86.57502268627721,2012-06-16 13:00:00,2012-06-16 17:00:00,Zaleski
32.93949100295075,33.01143673142425,-96.75552728631082,-96.66976568243918,2012-10-16 05:00:00,2012-10-16 09:00:00,Borrowlens,sinus
38.89408084670075,38.96602657517425,-77.07138923191431,-76.97890373683569,2012-09-04 06:00:00,2012-09-04 10:00:00,guatemalen,ASHS,Christion
37.85037967482575,37.92232540329925,-121.30168319104325,-121.21052384020675,2012-07-01 21:00:00,2012-07-02 01:00:00,LABBBBBBB,kantor,niggafuture
35.36746951857575,35.43941524704925,-94.42767837039416,-94.33941147335584,2012-10-09 12:00:00,2012-10-09 16:00:00,Serendipidou,bedcan,KEEEEKEEEKEEEQUEEEEEeeeee
26.11698123732575,26.18892696579925,-81.76737072313487,-81.68721912061513,2012-10-08 19:00:00,2012-10-08 23:00:00,thatsur,Kdkxkkx,SENATOR
35.13675662795075,35.20870235642425,-96.95440824618915,-96.86639253506085,2012-04-13 19:00:00,2012-04-13 23:00:00,guurd
36.82865115920075,36.90059688767425,-76.60868368016241,-76.51875772608759,2012-05-30 11:00:00,2012-05-30 15:00:00,Parthie,ruinyourownfuckinglife,dawgsyou
33.54373904982575,33.61568477829925,-85.1322899673874,-85.0459326888626,2012-09-01 04:00:00,2012-09-01 08:00:00,biut
30.20389529982575,30.27584102829925,-92.05213694156132,-91.96885915218868,2012-09-18 07:00:00,2012-09-18 11:00:00,headthey,sharpforcongres
34.21390506545075,34.28585079392425,-88.78009181370268,-88.69305271754732,2012-10-01 10:00:00,2012-10-01 14:00:00,platteryou,isek,Fruitfully
40.78372928420075,40.85567501267425,-84.12590385979266,-84.03083442145734,2012-07-31 09:00:00,2012-07-31 13:00:00,cowen,ordusu
47.62821170607575,47.70015743454925,-117.44232984647005,-117.33550218477995,2012-09-05 06:00:00,2012-09-05 10:00:00,alchyprobz,idonthavethetimemoneyorgrade
33.23612186232575,33.30806759079925,-111.82891457172731,-111.74286277202269,2012-10-07 02:00:00,2012-10-07 06:00:00,Voghera,twofam,schrom
33.73050662795075,33.80245235642425,-84.42925884240562,-84.34271381384438,2012-09-02 07:00:00,2012-09-02 11:00:00,Jorgeemateu,lionslionsrule,morningeither
39.42142459670075,39.49337032517425,-83.90523367913009,-83.81205147711991,2012-05-21 10:00:00,2012-05-21 14:00:00,handssanchez,holidayaholic
34.00516483107575,34.07711055954925,-118.22334379067391,-118.13651949057609,2012-09-01 07:00:00,2012-09-01 11:00:00,hugeeeeeeeeee,Revive,alwaysloveyou
34.43363162795075,34.50557735642425,-86.73674903586202,-86.64948143288798,2012-07-13 04:00:00,2012-07-13 08:00:00,mancoolin,Cindrella
32.98343631545075,33.05538204392425,-85.06609552301265,-84.98029119573735,2012-10-13 07:00:00,2012-10-13 11:00:00,ultimatedrivingmachine,truetkeratprob
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-04 09:00:00,2012-09-04 13:00:00,Hattteeeerr
33.90628787795075,33.97823360642425,-118.44301986577864,-118.35629654047136,2012-09-04 08:00:00,2012-09-04 12:00:00,weeeeeeakkk,Taboonette,coonshit
33.81839725295075,33.89034298142425,-84.64902988225977,-84.56239589899023,2012-10-04 06:00:00,2012-10-04 10:00:00,theough,Treandin
33.77445194045075,33.84639766892425,-79.04598027567503,-78.95939081807497,2012-09-16 22:00:00,2012-09-17 02:00:00,Yeap,fragdoll
36.12552615920075,36.19747188767425,-86.82556218900203,-86.73644952974797,2012-09-02 06:00:00,2012-09-02 10:00:00,macdonald
34.38968631545075,34.46163204392425,-84.95694092962549,-84.86971922662451,2012-04-16 11:00:00,2012-04-16 15:00:00,Buggyy
42.97000858107575,43.04195430954925,-87.97277545929887,-87.87439250945113,2012-10-06 08:00:00,2012-10-06 12:00:00,Doublee
35.79593631545075,35.86788204392425,-88.91277872499899,-88.82403768125101,2012-09-05 07:00:00,2012-09-05 11:00:00,Plaaacccee
29.55570194045075,29.62764766892425,-95.65538239585605,-95.57264494789395,2012-10-15 08:00:00,2012-10-15 12:00:00,Tressa,sitwell
18.31668826857575,18.38863399704925,-66.23052757642397,-66.15472632982603,2012-09-12 05:00:00,2012-09-12 09:00:00,knockedmeout
28.79764529982575,28.86959102829925,-81.85624934205427,-81.77412175169573,2012-09-11 19:00:00,2012-09-11 23:00:00,Taniguchi
30.50052615920075,30.57247188767425,-91.10743933103471,-91.02390832521529,2012-05-20 10:00:00,2012-05-20 14:00:00,Laudun,CHEVALA,Bucksbaum
41.77249881545075,41.84444454392425,-87.9278999457366,-87.8313773980134,2012-09-23 02:00:00,2012-09-23 06:00:00,qtpi,Streetfair
35.56522342482575,35.63716915329925,-97.70171294713977,-97.61322845911023,2012-06-04 06:00:00,2012-06-04 10:00:00,Gared,karaokeing
35.99369022170075,36.06563595017425,-115.21415937779024,-115.12519609095976,2012-09-19 10:00:00,2012-09-19 14:00:00,Gamegot
37.72953006545075,37.80147579392425,-97.28549532905929,-97.19448513969071,2012-09-24 07:00:00,2012-09-24 11:00:00,eichmansuck,Subbbbbb
41.37699100295075,41.44893673142425,-81.64342527131917,-81.54749269743083,2012-10-12 07:00:00,2012-10-12 11:00:00,brainstoming,bestcountryband,waymorefun
