35.05586610694412,35.09183897118088,-80.892338561168,-80.848384095082,2012-04-01 21:00:00,2012-04-01 23:00:00,rg,apriltruth
40.38423524756912,40.42020811180588,-80.12493769091856,-80.07769902783144,2012-04-01 21:00:00,2012-04-01 23:00:00,che
44.38325868506912,44.41923154930588,-73.00735268575211,-72.95700278299789,2012-04-01 20:00:00,2012-04-01 23:00:00,election,newrecord
46.30586610694412,46.34183897118088,-93.55265667603189,-93.50056598021811,2012-04-01 22:00:00,2012-04-01 23:00:00,soooo
33.63862977881912,33.67460264305588,-84.45154023485858,-84.40832304639142,2012-04-01 22:00:00,2012-04-01 23:00:00,lady
33.41890321631912,33.45487608055588,-84.16584082693471,-84.12273339181529,2012-04-01 19:00:00,2012-04-01 23:00:00,Fuck,Morninq,Ima
42.50459657569412,42.54056943993088,-71.11693386105466,-71.06812473269534,2012-04-01 21:00:00,2012-04-01 23:00:00,Depot
32.89155946631912,32.92753233055588,-80.12274278250004,-80.07989393624996,2012-04-01 22:00:00,2012-04-01 23:00:00,biiiitch,Mayne,Gueroult
28.453082903819126,28.489055768055874,-81.44013876592382,-81.39921670282618,2012-04-01 20:00:00,2012-04-01 23:00:00,marisco
41.71358095069412,41.74955381493088,-87.68401383481911,-87.63581038393089,2012-04-01 19:00:00,2012-04-01 23:00:00,door,dick,biatchh
41.73555360694412,41.77152647118088,-87.66204942742283,-87.61382947882717,2012-04-01 20:00:00,2012-04-01 23:00:00,KIARA,unconditionallove
46.70137391944412,46.73734678368088,-92.4761868141707,-92.4237155295793,2012-04-01 22:00:00,2012-04-01 23:00:00,good
32.97945009131912,33.01542295555588,-96.8219828477501,-96.7790913709999,2012-04-01 21:00:00,2012-04-01 23:00:00,Haroldandkumar,gotta
37.86836610694412,37.90433897118088,-87.06746757191416,-87.02188789683584,2012-04-01 20:00:00,2012-04-01 23:00:00,birthday,Happy,whit
28.508014544444126,28.543987408680874,-81.48409473158414,-81.44315136216586,2012-04-01 19:00:00,2012-04-01 23:00:00,Busy
25.816364153819126,25.852337018055874,-80.20919262834828,-80.16922534040172,2012-04-01 19:00:00,2012-04-01 23:00:00,SEIS,sick,Hayward
40.63692079444412,40.67289365868088,-73.99465582141646,-73.94723870983354,2012-04-01 21:00:00,2012-04-01 23:00:00,curve,smoking,Almighty
43.63618837256912,43.67216123680588,-70.28242799704151,-70.23270872170849,2012-04-01 22:00:00,2012-04-01 23:00:00,Spring
31.320514544444126,31.356487408680874,-92.53692783552864,-92.49481044572136,2012-04-01 19:00:00,2012-04-01 23:00:00,wanna,hoop
29.760455950694126,29.796428814930874,-95.26120134855441,-95.21975568269559,2012-04-01 21:00:00,2012-04-01 23:00:00,fall,daddy,brook
34.08906923194412,34.12504209618088,-118.0478460195654,-118.0044000741846,2012-04-01 19:00:00,2012-04-01 23:00:00,poor
36.81367860694412,36.84965147118088,-108.11695422076004,-108.07201062298996,2012-04-01 22:00:00,2012-04-01 23:00:00,Mall
28.486041888194126,28.522014752430874,-81.50606312298143,-81.46512828326857,2012-04-01 22:00:00,2012-04-01 23:00:00,gonna
28.760700091319126,28.796672955555874,-96.99683943522594,-96.95579728352406,2012-04-01 19:00:00,2012-04-01 23:00:00,singlefamilyhome,therrr,Mixture
35.13277040381912,35.16874326805588,-80.91433196862252,-80.87033600012748,2012-04-01 19:00:00,2012-04-01 23:00:00,Retail,standby,radiant
40.84566102881912,40.88163389305588,-73.64316788851126,-73.59560164273874,2012-04-01 19:00:00,2012-04-01 23:00:00,thrilled
44.87764345069412,44.91361631493088,-94.38696271282637,-94.33618181842363,2012-04-01 21:00:00,2012-04-01 23:00:00,possibility,dying
38.92305360694412,38.95902647118088,-77.04827144013763,-77.00202152861237,2012-04-01 19:00:00,2012-04-01 23:00:00,Hovel,Cussing
38.26387391944412,38.29984678368088,-122.04805993802194,-122.00223303072806,2012-04-01 22:00:00,2012-04-01 23:00:00,notfriend,creeeeeppy
37.20918641944412,37.24515928368088,-93.2855285748387,-93.2403503314113,2012-04-01 21:00:00,2012-04-01 23:00:00,Disabled
33.85835634131912,33.89432920555588,-84.27581446110564,-84.23248632014436,2012-04-01 20:00:00,2012-04-01 23:00:00,Alive,Poor,Eat
39.95576845069412,39.99174131493088,-75.2908045853161,-75.2438633834339,2012-04-01 20:00:00,2012-04-01 23:00:00,onehaha,comparison
40.71382509131912,40.74979795555588,-74.2583550773978,-74.2108832038522,2012-04-01 22:00:00,2012-04-01 23:00:00,oo,Fucking
36.06660829444412,36.10258115868088,-79.79398486727072,-79.74947216397928,2012-04-01 19:00:00,2012-04-01 23:00:00,rollpride
42.46065126319412,42.49662412743088,-83.09201437101456,-83.04323953523544,2012-04-01 19:00:00,2012-04-01 23:00:00,Wheatland
39.09883485694412,39.13480772118088,-75.6420790224479,-75.5957139463021,2012-04-01 20:00:00,2012-04-01 23:00:00,fucking,whiskey,drunk
40.23042665381912,40.26639951805588,-74.78552846359243,-74.73839731765757,2012-04-01 21:00:00,2012-04-01 23:00:00,baristaproblem,Delicioso,tthing
40.77974306006912,40.81571592430588,-77.88386691255253,-77.83634793119747,2012-04-01 19:00:00,2012-04-01 23:00:00,Dom,bestest,LIVEwithout
36.47310243506912,36.50907529930588,-86.89126907771214,-86.84652389103786,2012-04-01 21:00:00,2012-04-01 23:00:00,Goodmorninq
41.42793641944412,41.46390928368088,-72.12726680623987,-72.07927616251013,2012-04-01 19:00:00,2012-04-01 23:00:00,whine,LOG
41.51582704444412,41.55179990868088,-87.7059126632805,-87.6578568679695,2012-04-01 21:00:00,2012-04-01 23:00:00,heather
34.00117860694412,34.03715147118088,-81.00192506390204,-80.95852415484796,2012-04-01 21:00:00,2012-04-01 23:00:00,damn
31.111774310069126,31.147747174305874,-89.43873682911202,-89.39671238963798,2012-04-01 19:00:00,2012-04-01 23:00:00,Matching,drinkinggg
39.03291688819412,39.06888975243088,-77.44381518245544,-77.39749341129456,2012-04-01 19:00:00,2012-04-01 23:00:00,wanted
39.81294618506912,39.84891904930588,-75.42259165137655,-75.37574819237345,2012-04-01 22:00:00,2012-04-01 23:00:00,Pappy
38.70332704444412,38.73929990868088,-90.64927438627791,-90.60316701997209,2012-04-01 19:00:00,2012-04-01 23:00:00,congrat,hey,man
41.90034852881912,41.93632139305588,-87.70605690028849,-87.65771263096151,2012-04-01 19:00:00,2012-04-01 23:00:00,concede
35.76997743506912,35.80595029930588,-78.629350721837,-78.585004746913,2012-04-01 20:00:00,2012-04-01 23:00:00,rod,Longview
35.06685243506912,35.10282529930588,-80.87036886455462,-80.82640847919538,2012-04-01 20:00:00,2012-04-01 23:00:00,aii,GAGA,bowl
41.86738954444412,41.90336240868088,-87.66209911408934,-87.61377979216066,2012-04-01 22:00:00,2012-04-01 23:00:00,boston,wheresmymovie
37.76948915381912,37.80546201805588,-122.42144095125715,-122.37592232999285,2012-04-01 21:00:00,2012-04-01 23:00:00,Cowle,subdivision,BEAN
40.07661806006912,40.11259092430588,-74.96125636822677,-74.91423191302323,2012-04-01 22:00:00,2012-04-01 23:00:00,vers
41.47188173194412,41.50785459618088,-81.99300573227386,-81.94498254897614,2012-04-01 19:00:00,2012-04-01 23:00:00,Deserve
42.79024110694412,42.82621397118088,-83.75132359879072,-83.70228968245928,2012-04-01 22:00:00,2012-04-01 23:00:00,fair
40.75777040381912,40.79374326805588,-74.0606168650651,-74.0131136036849,2012-04-01 21:00:00,2012-04-01 23:00:00,Sack
41.39497743506912,41.43095029930588,-72.91827025261725,-72.87030396613275,2012-04-01 22:00:00,2012-04-01 23:00:00,QCard,amateur
42.04317079444412,42.07914365868088,-92.93560338244986,-92.88715052380014,2012-04-01 22:00:00,2012-04-01 23:00:00,people,thinking
39.27461610694412,39.31058897118088,-76.67485195528545,-76.62837070096455,2012-04-01 21:00:00,2012-04-01 22:00:00,Saul,Frankfor,plzz
42.32881532569412,42.36478818993088,-71.0729201934086,-71.0242477753414,2012-04-01 18:00:00,2012-04-01 22:00:00,Park,Parked
39.91182313819412,39.94779600243088,-77.26832857321442,-77.22141752053558,2012-04-01 18:00:00,2012-04-01 22:00:00,mute
28.024616106944126,28.060588971180874,-82.03331841003963,-81.99256049621037,2012-04-01 20:00:00,2012-04-01 22:00:00,love
32.51802431006912,32.55399717430588,-83.92392275297115,-83.88125302827885,2012-04-01 20:00:00,2012-04-01 22:00:00,soul,young,body
43.39448915381912,43.43046201805588,-85.81699653188153,-85.76747612436847,2012-04-01 18:00:00,2012-04-01 22:00:00,day,Lazy
41.60371766944412,41.63969053368088,-70.94080866558438,-70.89268742816562,2012-04-01 20:00:00,2012-04-01 22:00:00,oil,Rabbit,rabbit
39.53828798194412,39.57426084618088,-119.82923692489898,-119.78257948135102,2012-04-01 19:00:00,2012-04-01 22:00:00,Juniu
38.72529970069412,38.76127256493088,-104.82164475976349,-104.77552320898651,2012-04-01 18:00:00,2012-04-01 22:00:00,talk,wanna,aka
42.32881532569412,42.36478818993088,-71.1168655059086,-71.0681930878414,2012-04-01 19:00:00,2012-04-01 22:00:00,Blahhhhhh,AShirt
34.01216493506912,34.04813779930588,-81.02390052957688,-80.98049400167312,2012-04-01 19:00:00,2012-04-01 22:00:00,slow,Goodmorning,lol
39.98872743506912,40.02470029930588,-83.02519091305952,-82.97822705569048,2012-04-01 20:00:00,2012-04-01 22:00:00,King
42.36177431006912,42.39774717430588,-83.02605796336883,-82.97736000538117,2012-04-01 20:00:00,2012-04-01 22:00:00,Hoosier,Hb,senioriti
33.64961610694412,33.68558897118088,-86.6048633068794,-86.5616405993706,2012-04-01 21:00:00,2012-04-01 22:00:00,sillypup
39.37349306006912,39.40946592430588,-84.49715047994474,-84.45060342630526,2012-04-01 19:00:00,2012-04-01 22:00:00,ohio,fan
35.26460634131912,35.30057920555588,-81.04620366341615,-81.00213618033385,2012-04-01 21:00:00,2012-04-01 22:00:00,unecessary
37.76948915381912,37.80546201805588,-122.44341360750715,-122.39789498624285,2012-04-01 19:00:00,2012-04-01 22:00:00,Dagen
41.73555360694412,41.77152647118088,-87.66204942742283,-87.61382947882717,2012-04-01 19:00:00,2012-04-01 22:00:00,offfff,Bejo,Kenzie
41.29610048194412,41.33207334618088,-73.9509486820487,-73.9030552242013,2012-04-01 18:00:00,2012-04-01 22:00:00,RIP,HOLD,DA
28.112506731944126,28.148479596180874,-82.38489759922435,-82.34410630702565,2012-04-01 18:00:00,2012-04-01 22:00:00,Statesville
33.46284852881912,33.49882139305588,-112.005207223351,-111.962077932899,2012-04-01 19:00:00,2012-04-01 22:00:00,Lovin
32.96846376319412,33.00443662743088,-96.86592549076458,-96.82303935298542,2012-04-01 20:00:00,2012-04-01 22:00:00,Twitter,boring
38.78023134131912,38.81620420555588,-77.02625236806679,-76.98009528818321,2012-04-01 21:00:00,2012-04-01 22:00:00,Seaweed,Ewing
42.14204774756912,42.17802061180588,-87.83798495264469,-87.78945645360531,2012-04-01 18:00:00,2012-04-01 22:00:00,day,Starring
32.40816102881912,32.44413389305588,-86.29694360087444,-86.25432593037556,2012-04-01 19:00:00,2012-04-01 22:00:00,tochurch
43.18574891944412,43.22172178368088,-77.95070070965428,-77.90135007159572,2012-04-01 18:00:00,2012-04-01 22:00:00,Booooooo,sunshade,physical
38.87910829444412,38.91508115868088,-77.0262844669245,-76.9800631893255,2012-04-01 21:00:00,2012-04-01 22:00:00,Jonzsobersometime
33.30903993506912,33.34501279930588,-83.41874329900733,-83.37569029474267,2012-04-01 19:00:00,2012-04-01 22:00:00,sigh
38.78023134131912,38.81620420555588,-77.02625236806679,-76.98009528818321,2012-04-01 18:00:00,2012-04-01 22:00:00,kook,tangie
42.94404970069412,42.98002256493088,-85.68497855233309,-85.63582222891691,2012-04-01 20:00:00,2012-04-01 22:00:00,Aprilincluding,Tee,hesbubbaandheknowsit
37.74751649756912,37.78348936180588,-97.39457871904892,-97.34907362470108,2012-04-01 21:00:00,2012-04-01 22:00:00,story
38.82417665381912,38.86014951805588,-121.34511427097075,-121.29892869777925,2012-04-01 21:00:00,2012-04-01 22:00:00,Athen,Lincoln
33.44087587256912,33.47684873680588,-81.99055331904779,-81.94743496220221,2012-04-01 20:00:00,2012-04-01 22:00:00,loudwait
38.89009462256912,38.92606748680588,-77.07023335572842,-77.02400492552158,2012-04-01 20:00:00,2012-04-01 22:00:00,bootyhole
25.607623919444126,25.643596783680874,-80.38493882371176,-80.34504164503824,2012-04-01 20:00:00,2012-04-01 22:00:00,du,tolate,satellite
39.27461610694412,39.31058897118088,-76.63090664278545,-76.58442538846455,2012-04-01 21:00:00,2012-04-01 22:00:00,JOPLINJIMMY,Buckland
39.14278016944412,39.17875303368088,-77.22412474701856,-77.17773072173144,2012-04-01 18:00:00,2012-04-01 22:00:00,ina
40.69185243506912,40.72782529930588,-73.79692146219608,-73.74946525655392,2012-04-01 20:00:00,2012-04-01 22:00:00,paper
41.95528016944412,41.99125303368088,-87.68410507998827,-87.63571913876173,2012-04-01 18:00:00,2012-04-01 22:00:00,stomach,ache,Woke
33.81441102881912,33.85038389305588,-84.40763925509101,-84.36433340115899,2012-04-01 18:00:00,2012-04-01 22:00:00,love
42.66939149756912,42.70536436180588,-82.82842428465142,-82.77948587159858,2012-04-01 20:00:00,2012-04-01 22:00:00,Lol
37.40694032569412,37.44291318993088,-95.70258029047034,-95.65728299077966,2012-04-01 21:00:00,2012-04-01 22:00:00,SEK,watching
38.00020204444412,38.03617490868088,-97.92200069551201,-97.87633914823799,2012-04-01 21:00:00,2012-04-01 22:00:00,eastbound
26.827106341319126,26.863079205555874,-80.09950465110366,-80.05918675514634,2012-04-01 21:00:00,2012-04-01 22:00:00,entonce,Swaggin,cleanin
33.73750673194412,33.77347959618088,-84.4076198121001,-84.3643528441499,2012-04-01 21:00:00,2012-04-01 22:00:00,Letcha
30.331745013194126,30.367717877430874,-81.59432911142557,-81.55264354482443,2012-04-01 18:00:00,2012-04-01 22:00:00,suspension,flaka
39.08784852881912,39.12382139305588,-75.55418478375715,-75.50782693499285,2012-04-01 21:00:00,2012-04-01 22:00:00,sweetheart,thenn
44.70186220069412,44.73783506493088,-92.91471748585076,-92.86409110789924,2012-04-01 19:00:00,2012-04-01 22:00:00,kansa,championship,picked
42.91109071631912,42.94706358055588,-85.70693805291806,-85.65780804083194,2012-04-01 20:00:00,2012-04-01 22:00:00,arionna
43.84492860694412,43.88090147118088,-95.15556175027929,-95.10566871847071,2012-04-01 19:00:00,2012-04-01 22:00:00,horrble,Airborne
39.93379579444412,39.96976865868088,-75.26882438761862,-75.22189826863138,2012-04-01 21:00:00,2012-04-01 22:00:00,Psyched,YOUU
33.85835634131912,33.89432920555588,-84.71526758610564,-84.67193944514436,2012-04-01 20:00:00,2012-04-01 22:00:00,room,fried
40.68086610694412,40.71683897118088,-74.01664411096719,-73.96919573278281,2012-04-01 18:00:00,2012-04-01 22:00:00,Encino,hahahahahahhahahahaha,FELL
33.55073915381912,33.58671201805588,-81.77085415008776,-81.72768100616224,2012-04-01 21:00:00,2012-04-01 22:00:00,yoself,talk,full
38.99995790381912,39.03593076805588,-77.04829657035323,-77.00199639839677,2012-04-01 19:00:00,2012-04-01 22:00:00,dad,picked
45.52583681006912,45.56180967430588,-122.49028117560789,-122.43891804314211,2012-04-01 21:00:00,2012-04-01 22:00:00,put,lucky,eating
34.02315126319412,34.05912412743088,-118.02585646552743,-117.98244431572257,2012-04-01 21:00:00,2012-04-01 22:00:00,Kenzie
30.276813372569126,30.312786236805874,-97.85408305229399,-97.81242085395601,2012-04-01 19:00:00,2012-04-01 22:00:00,RT
34.16597352881912,34.20194639305588,-80.9140767408386,-80.8705912279114,2012-04-01 18:00:00,2012-04-01 22:00:00,OA
43.64717470069412,43.68314756493088,-116.71065520252233,-116.66092682872767,2012-04-01 18:00:00,2012-04-01 22:00:00,Cristy,Anythin,Standley
41.50484071631912,41.54081358055588,-71.35825233337788,-71.31020469787212,2012-04-01 21:00:00,2012-04-01 22:00:00,Wpial,Xbox
33.21016298194412,33.24613584618088,-87.54957830633334,-87.50657403741666,2012-04-01 19:00:00,2012-04-01 22:00:00,mooood,lookin
38.86812196631912,38.90409483055588,-76.98233558007652,-76.93612145117348,2012-04-01 21:00:00,2012-04-01 22:00:00,hope,special,find
34.03413759131912,34.07011045555588,-118.28953115300449,-118.24611337824551,2012-04-01 18:00:00,2012-04-01 22:00:00,Swagg,yesssssss,WVU
34.15498720069412,34.19096006493088,-86.86866375373086,-86.82518390251914,2012-04-01 19:00:00,2012-04-01 22:00:00,Heather,Academy,Doctor
39.02193056006912,39.05790342430588,-77.09224908061717,-77.04593451313283,2012-04-01 19:00:00,2012-04-01 22:00:00,downright,downtown,cool
32.35322938819412,32.38920225243088,-82.62749704671326,-82.58490529703674,2012-04-01 21:00:00,2012-04-01 22:00:00,Grew,Cole,fast
29.980182513194126,30.016155377430874,-91.87745801281558,-91.83592089343442,2012-04-01 18:00:00,2012-04-01 22:00:00,abt,GATESSSS,screen
35.80293641944412,35.83890928368088,-78.36568804933927,-78.32132366941073,2012-04-01 21:00:00,2012-04-01 22:00:00,spark,duralast,congestion
32.01265321631912,32.04862608055588,-93.72360888307355,-93.68117627317645,2012-04-01 18:00:00,2012-04-01 22:00:00,Shidd,Slash,stroll
37.42891298194412,37.46488584618088,-122.15766506575709,-122.11235446549291,2012-04-01 18:00:00,2012-04-01 22:00:00,Play,Alto,game
41.80147157569412,41.83744443993088,-71.51217188546083,-71.46390233328917,2012-04-01 21:00:00,2012-04-01 22:00:00,Shea,Scientist,Outfitter
41.37300477881912,41.40897764305588,-81.83916058230686,-81.79121051144314,2012-04-01 21:00:00,2012-04-01 22:00:00,win,sin
40.04365907569412,40.07963193993088,-82.89337389674321,-82.84637219700679,2012-04-01 21:00:00,2012-04-01 22:00:00,ib
40.25239931006912,40.28837217430588,-75.90614158675668,-75.85899513199332,2012-04-01 20:00:00,2012-04-01 22:00:00,erma,buttcrack
34.02315126319412,34.05912412743088,-84.69333693427743,-84.64992478447257,2012-04-01 21:00:00,2012-04-01 22:00:00,CHURCH,Acworth,Church
41.02144227881912,41.05741514305588,-73.68717660531438,-73.63948355093562,2012-04-01 19:00:00,2012-04-01 22:00:00,UH
28.464069231944126,28.500042096180874,-81.4840862066642,-81.4431598870858,2012-04-01 20:00:00,2012-04-01 22:00:00,nganoooooooo,Mrbrown,curf
39.87886415381912,39.91483701805588,-84.25562197651067,-84.20873349223933,2012-04-01 18:00:00,2012-04-01 22:00:00,swallow,energized,Dougla
42.29585634131912,42.33182920555588,-85.24527072613043,-85.19662380511957,2012-04-01 20:00:00,2012-04-01 22:00:00,Land,Battle,MI
39.71406923194412,39.75004209618088,-75.48847599009636,-75.44169979115364,2012-04-01 20:00:00,2012-04-01 22:00:00,BED
33.57271181006912,33.60868467430588,-111.9612893341837,-111.9181051970663,2012-04-01 21:00:00,2012-04-01 22:00:00,Diss,admittedly,cdfu
30.683307513194126,30.719280377430874,-88.27409215785372,-88.23225549839628,2012-04-01 19:00:00,2012-04-01 22:00:00,eco,tell,Brah
38.04414735694412,38.08012022118088,-97.94398705673255,-97.89829809951745,2012-04-01 18:00:00,2012-04-01 22:00:00,napper,Saturdayyay
30.694293841319126,30.730266705555874,-91.46012969646307,-91.41828827228693,2012-04-01 19:00:00,2012-04-01 22:00:00,za,urchin,dese
27.837848528819126,27.873821393055874,-97.65584178851964,-97.61515430523036,2012-04-01 19:00:00,2012-04-01 22:00:00,Denny,TX,Christi
32.06758485694412,32.10355772118088,-81.22118021974245,-81.17872212400755,2012-04-01 20:00:00,2012-04-01 22:00:00,morning,dedication,Graham
25.882282122569126,25.918254986805874,-80.18723112278226,-80.14724153346774,2012-04-01 18:00:00,2012-04-01 22:00:00,Treacle
38.18696962256912,38.22294248680588,-84.87030133612626,-84.82452288262374,2012-04-01 21:00:00,2012-04-01 22:00:00,Spa,headstart
40.47212587256912,40.50809873680588,-80.27877719076606,-80.23147671548394,2012-04-01 19:00:00,2012-04-01 22:00:00,catching,friend,USNAit
