28.77567264357575,28.84761837204925,-81.68045942745707,-81.59834916629293,2012-04-14 09:00:00,2012-04-14 13:00:00,thingsyoudontknowaboutme,biaaaaattchhhhhhh
33.43387576857575,33.50582149704925,-112.29043827552017,-112.20419063072983,2012-04-10 09:00:00,2012-04-10 13:00:00,EVETYTHING,teetg
40.71781131545075,40.78975704392425,-74.01843482484377,-73.92345970640623,2012-04-04 19:00:00,2012-04-04 23:00:00,smarter
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Hawari,gaunt,serefsizler
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 08:00:00,2012-04-08 12:00:00,oncloudninerightnow,bkcoffee
39.54227420607575,39.61421993454925,-77.77494371574474,-77.68159925300526,2012-04-12 09:00:00,2012-04-12 13:00:00,minnesota,hugeyear,EOCT
39.75101444045075,39.82296016892425,-84.27899125934019,-84.18536420940981,2012-04-05 10:00:00,2012-04-05 14:00:00,thingsthtneedtobestopped
42.31082889357575,42.38277462204925,-71.16317437169027,-71.06582953455973,2012-04-11 21:00:00,2012-04-12 01:00:00,George,drop
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,Anidd,followinn
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,upsessed,preciou
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Social,happening,people
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Social
30.44559451857575,30.51754024704925,-97.80907589879739,-97.72559206995261,2012-04-06 11:00:00,2012-04-06 15:00:00,takingoneforthesoberteam
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-11 19:00:00,2012-04-11 23:00:00,frukost
40.72879764357575,40.80074337204925,-74.0404153302211,-73.9454245135289,2012-04-11 19:00:00,2012-04-11 23:00:00,sawthathappening,harshkate
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Wwwoowww
42.99198123732575,43.06392696579925,-88.12660165825969,-88.02818349799031,2012-04-10 00:00:00,2012-04-10 04:00:00,WSW,h,Falling
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,holla
36.07059451857575,36.14254024704925,-115.2142028856378,-115.1251525831122,2012-08-26 14:00:00,2012-08-26 18:00:00,NV,tooth
36.26834842482575,36.34029415329925,-82.40913974352205,-82.31986416272795,2012-04-04 11:00:00,2012-04-04 15:00:00,getmyownfuckingplace,barbarella,ruido
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-02 16:00:00,2012-04-02 20:00:00,Vuur
39.71805545607575,39.79000118454925,-75.57779697665985,-75.48421474209015,2012-04-09 10:00:00,2012-04-09 14:00:00,u,Blame
39.80594608107575,39.87789180954925,-105.08713415642978,-104.99343224982022,2012-04-02 01:00:00,2012-04-02 05:00:00,Job
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,SHINEPPLBETTER,politicswhat,Crulife
32.58792850295075,32.65987423142425,-97.12889321371996,-97.04347006753004,2012-04-05 18:00:00,2012-04-05 22:00:00,hoeing,NULL
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,getmetovermont
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,phattas,aracniphbia,Vyna
45.40897342482575,45.48091915329925,-122.86743513973492,-122.76488907901508,2012-04-10 11:00:00,2012-04-10 15:00:00,bhopppppppppp,theyallsoundthesame
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 05:00:00,2012-04-08 09:00:00,ball,flying
39.12479373732575,39.19673946579925,-77.2473217600412,-77.1545337087088,2012-04-11 19:00:00,2012-04-11 23:00:00,ASIANNNN,Agenor,muaahahahaha
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-01 14:00:00,2012-04-01 18:00:00,mumbled,Defect
39.94876834670075,40.02071407517425,-75.75373585933774,-75.65983835941226,2012-08-26 02:00:00,2012-08-26 06:00:00,CHILDbride
36.26834842482575,36.34029415329925,-82.40913974352205,-82.31986416272795,2012-04-04 11:00:00,2012-04-04 15:00:00,Surpr
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Ffdssasskkjh
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,Fbook,dudeswithponytail,organizando
37.94925662795075,38.02120235642425,-121.38963516997008,-121.29835311127992,2012-04-08 10:00:00,2012-04-08 14:00:00,e,W
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,jailbreakong,mathleteso,eatha
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,GAMETIMEEEEE
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Karabuta,booooked
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,flunting
32.78568240920075,32.85762813767425,-96.73348022937998,-96.64786742687002,2012-04-08 12:00:00,2012-04-08 16:00:00,Haha
40.82767459670075,40.89962032517425,-73.95259554308603,-73.85746305066397,2012-04-11 17:00:00,2012-04-11 21:00:00,hugryy,CARq,colorize
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,damxn,KRASTA,FTOM
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,Lol,Smell,egg
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-02 16:00:00,2012-04-02 20:00:00,Clarity,Developer
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,treysong,bettypage
39.76200076857575,39.83394649704925,-86.30048311178082,-86.20684110696918,2012-04-11 19:00:00,2012-04-11 23:00:00,VARIS,killet,SSico
29.91825076857575,29.99019649704925,-90.1184230445773,-90.0353855491727,2012-04-01 09:00:00,2012-04-01 13:00:00,Sanyla,Cakr,pussyde
29.84134647170075,29.91329220017425,-92.24973864785325,-92.16676525839675,2012-04-01 07:00:00,2012-04-01 11:00:00,F,S
42.99198123732575,43.06392696579925,-88.12660165825969,-88.02818349799031,2012-08-25 19:00:00,2012-08-25 23:00:00,km,h
27.90775272170075,27.97969845017425,-82.49311312109653,-82.41167203515347,2012-08-27 11:00:00,2012-08-27 15:00:00,FL,Convention,Time
35.16971561232575,35.24166134079925,-97.48176985058265,-97.39371843066735,2012-04-06 20:00:00,2012-04-07 00:00:00,evant
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,protective,lupain,terjadi
37.61966678420075,37.69161251267425,-98.75759588376778,-98.66672052248222,2012-04-01 12:00:00,2012-04-01 16:00:00,Perr,Cheern,kstep
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-05 20:00:00,2012-04-06 00:00:00,lawrencwburg,sokmez,reserveat
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Superpower,Social,people
34.73026248732575,34.80220821579925,-92.29598728908525,-92.20840724216475,2012-04-06 12:00:00,2012-04-06 16:00:00,Hold
33.59867069045075,33.67061641892425,-91.4604424877364,-91.3740301685136,2012-04-06 14:00:00,2012-04-06 18:00:00,cheesegoal,aooww,shitbrothersdo
40.89359256545075,40.96553829392425,-74.21631483970702,-74.12108750404298,2012-04-03 19:00:00,2012-04-03 23:00:00,Sleep,Desire
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Geissert
36.08158084670075,36.15352657517425,-115.2142091145453,-115.1251463542047,2012-08-26 03:00:00,2012-08-26 07:00:00,morningtimethought
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,babywhenitellu,letmedomythang,Chavie
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,liein
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-01 14:00:00,2012-04-01 18:00:00,hoeaka,Cloudbird,xamex
36.08158084670075,36.15352657517425,-115.2142091145453,-115.1251463542047,2012-08-26 03:00:00,2012-08-26 07:00:00,CNA,boob,Health
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,people
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,reimbursed,Cavalari,italianstateofmind
39.27860233107575,39.35054805954925,-76.69810717685564,-76.60511547939436,2012-04-12 11:00:00,2012-04-12 15:00:00,thisiswhytheworldhatesamerica,reasonstwitterisgay
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,demikianlah,semua
42.18997928420075,42.26192501267425,-83.33593265389688,-83.23877437735312,2012-08-27 10:00:00,2012-08-27 14:00:00,WONKAA
40.82767459670075,40.89962032517425,-73.95259554308603,-73.85746305066397,2012-04-11 17:00:00,2012-04-11 21:00:00,ASAP
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,ditanya,Perhatiin,kmu
40.82767459670075,40.89962032517425,-73.95259554308603,-73.85746305066397,2012-04-11 17:00:00,2012-04-11 21:00:00,video,God
32.90653201857575,32.97847774704925,-83.76967145178077,-83.68394182946923,2012-04-12 12:00:00,2012-04-12 16:00:00,junesprint
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,mu,masa,film
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 08:00:00,2012-04-08 12:00:00,taketop,fossleman,Brothersport
36.26834842482575,36.34029415329925,-82.40913974352205,-82.31986416272795,2012-04-04 11:00:00,2012-04-04 15:00:00,women,Murder,Car
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,fckar,Richdale,Cierco
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,ileaveinlikesixhour,interviewtomorrow
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Superpower
37.81742069045075,37.88936641892425,-122.31240499400306,-122.22128641224694,2012-04-08 09:00:00,2012-04-08 13:00:00,baker,ima
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,masih,tuingjleb
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,thingyyoullneverhearmesay
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-11 19:00:00,2012-04-11 23:00:00,hipho
36.26834842482575,36.34029415329925,-82.40913974352205,-82.31986416272795,2012-04-04 11:00:00,2012-04-04 15:00:00,Comment,Discuss,Gas
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,people,Superpower,happening
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,mediatroll,arrogantdoesnt
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-04-01 06:00:00,2012-04-01 10:00:00,chaysemyfame,ront,guurrrrllll
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,happening
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Social
44.93656131545075,45.00850704392425,-93.1160344906262,-93.0143366031238,2012-08-27 08:00:00,2012-08-27 12:00:00,manas,credible
39.68509647170075,39.75704220017425,-75.75355585588908,-75.66001836286092,2012-04-10 11:00:00,2012-04-10 15:00:00,energy
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,Bet,body,gladly
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,Klik
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,LETSGOKNIGHTS,messagell,sisterwivesproblem
35.33451053420075,35.40645626267425,-96.99846112209859,-96.91023028415141,2012-08-27 13:00:00,2012-08-27 17:00:00,oodd,Lifeserve
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,admissom
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Nighh,certif
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,phuckyobody,shadestrying
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,happening
30.07205936232575,30.14400509079925,-94.18342893062922,-94.10026247562078,2012-04-11 17:00:00,2012-04-11 21:00:00,free
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-05 04:00:00,2012-04-05 08:00:00,Network,job
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Social,Superpower
47.48538944045075,47.55733516892425,-122.3201139563646,-122.2135774498854,2012-04-09 16:00:00,2012-04-09 20:00:00,Insideeee
41.72855350295075,41.80049923142425,-87.62024968919407,-87.52379327955593,2012-04-01 15:00:00,2012-04-01 19:00:00,love,medication
25.52371951857575,25.59566524704925,-80.40486543431577,-80.32511503443423,2012-04-02 11:00:00,2012-04-02 15:00:00,tgatz,ironlak,thoughtsracing
34.14798709670075,34.21993282517425,-118.6408976225493,-118.5539265962007,2012-04-12 06:00:00,2012-04-12 10:00:00,saveeeee,Mexicore,Biebermania
30.07205936232575,30.14400509079925,-94.18342893062922,-94.10026247562078,2012-04-11 17:00:00,2012-04-11 21:00:00,simmond,spoiled,Ugh
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,cleansmhgonna
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,people,Superpower,happening
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 08:00:00,2012-04-08 12:00:00,Bar,turkey,Peter
40.82767459670075,40.89962032517425,-73.95259554308603,-73.85746305066397,2012-04-11 17:00:00,2012-04-11 21:00:00,ASAP,Wake
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,masterkushbowl
29.91825076857575,29.99019649704925,-90.1184230445773,-90.0353855491727,2012-04-01 03:00:00,2012-04-01 07:00:00,Italialovesemilia,FUUUUUUUUCKED
31.73099490920075,31.80294063767425,-94.20612960235069,-94.12150711639931,2012-04-08 19:00:00,2012-04-08 23:00:00,deserve,follower,lmao
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Marboro,rockedd,BWTB
38.85013553420075,38.92208126267425,-76.96149733239832,-76.86906907385168,2012-04-11 17:00:00,2012-04-11 21:00:00,Erry
27.40238162795075,27.47432735642425,-82.60278833902251,-82.52172337972749,2012-08-27 11:00:00,2012-08-27 15:00:00,Wallpaper,Grade,Ion
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-01 14:00:00,2012-04-01 18:00:00,temanmu,baru,banyak
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,senyuman
35.43338748732575,35.50533321579925,-97.56980436136008,-97.48146516988992,2012-04-08 06:00:00,2012-04-08 10:00:00,Premis,tonight,game
38.25687381545075,38.32881954392425,-81.7072107978592,-81.6155431083908,2012-04-11 11:00:00,2012-04-11 15:00:00,NCAA
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,scotchisonme,netflixing
30.07205936232575,30.14400509079925,-94.18342893062922,-94.10026247562078,2012-04-11 17:00:00,2012-04-11 21:00:00,play,Ignore
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,people
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,happening
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,girlthe
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Superpower,people
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,febreze
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,bigpumpkin
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,engkau
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,happening,people,Social
30.44559451857575,30.51754024704925,-97.80907589879739,-97.72559206995261,2012-04-06 11:00:00,2012-04-06 15:00:00,mentionsomeonewhowillcompleteyourday
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-06 01:00:00,2012-04-06 05:00:00,yesthosearecowboybuit,favoritepizzaplace
30.92899295607575,31.00093868454925,-83.24141463032088,-83.15751115092912,2012-04-11 19:00:00,2012-04-11 23:00:00,tooonnnnn,Moviendo,igdaily
37.74051639357575,37.81246212204925,-122.44419349692605,-122.35316978432395,2012-04-14 01:00:00,2012-04-14 05:00:00,Restaurant
38.63040897170075,38.70235470017425,-121.78557392638338,-121.69342997986662,2012-04-03 14:00:00,2012-04-03 18:00:00,thistweetisalie
40.69583865920075,40.76778438767425,-84.10386835835419,-84.00892461039581,2012-08-27 23:00:00,2012-08-28 03:00:00,like,Boob,flat
36.26834842482575,36.34029415329925,-82.40913974352205,-82.31986416272795,2012-04-04 11:00:00,2012-04-04 15:00:00,Department,Guilty
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Aaaawwww
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,hujan,masa
42.99198123732575,43.06392696579925,-88.12660165825969,-88.02818349799031,2012-04-01 00:00:00,2012-04-01 04:00:00,h,Barometer,S
