35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Rossville
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-01 05:00:00,2012-09-01 09:00:00,jewfacer
37.74051639357575,37.81246212204925,-122.44419349692605,-122.35316978432395,2012-09-08 08:00:00,2012-09-08 12:00:00,Lol
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,yendo,darkening
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,uyye,Queensgate
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Dungee
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,shyelynn,elisaaaaaa,Kameron
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,TOOTHAT,Mcglone
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,idea,stop,Eli
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,letswalkoff,Lazytweet,poundsh
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 05:00:00,2012-09-02 09:00:00,Wolverine
34.00516483107575,34.07711055954925,-118.31123441567391,-118.22441011557609,2012-09-16 05:00:00,2012-09-16 09:00:00,die,Batman,happy
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,Da
30.11600467482575,30.18795040329925,-81.81284197659146,-81.72963849215854,2012-09-01 11:00:00,2012-09-01 15:00:00,playoffsandbeyond,throuuuugh,butidontwanna
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-12 22:00:00,2012-10-13 02:00:00,rule,Curiosity,Con
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-12 07:00:00,2012-09-12 11:00:00,DREAMING,mosho,tershizzle
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-12 05:00:00,2012-09-12 09:00:00,Irving,Owl
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,NA
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,nice,stadium
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,people
30.44559451857575,30.51754024704925,-84.33983761754739,-84.25635378870261,2012-09-19 10:00:00,2012-09-19 14:00:00,Hoe,House,Hit
35.83988162795075,35.91182735642425,-86.86934629373555,-86.78055605001445,2012-09-02 02:00:00,2012-09-02 06:00:00,uv,c
32.56595584670075,32.63790157517425,-85.52732023455768,-85.44191804669232,2012-09-04 20:00:00,2012-09-05 00:00:00,wild,free
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,weekspot,Taezah
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Tonight,Convention
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-01 06:00:00,2012-09-01 10:00:00,GIRLFRIEND
36.08158084670075,36.15352657517425,-115.2142091145453,-115.1251463542047,2012-05-03 10:00:00,2012-05-03 14:00:00,Valley,pm,Summerlin
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 05:00:00,2012-09-02 09:00:00,Trendsetting,sauz
39.89383670607575,39.96578243454925,-75.05057316245869,-74.95675105629131,2012-06-17 09:00:00,2012-06-17 13:00:00,GFFoodie,neednoone,eatinglmfao
40.67386600295075,40.74581173142425,-74.06234878419995,-73.96743637205005,2012-09-20 04:00:00,2012-09-20 08:00:00,Tower,Fire
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,nastynextlol
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,girlsontherun,Cspitslism
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,shit,Charlotte,NC
37.74051639357575,37.81246212204925,-122.44419349692605,-122.35316978432395,2012-09-08 08:00:00,2012-09-08 12:00:00,Section
33.58768436232575,33.65963009079925,-112.13670650893336,-112.05030520981664,2012-08-30 10:00:00,2012-08-30 14:00:00,Video,tvshv
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-03 22:00:00,2012-09-04 02:00:00,Interviewing,providing,wobble
34.00516483107575,34.07711055954925,-118.31123441567391,-118.22441011557609,2012-09-24 12:00:00,2012-09-24 16:00:00,HIGH,Wake
41.76151248732575,41.83345821579925,-87.64224714031369,-87.54574114093631,2012-10-07 06:00:00,2012-10-07 10:00:00,Sophocle
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Warner
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,Crimson,Stadium,Seat
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,googooogooo,Center,ended
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,Jamestownstory
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,dontbiteyernail
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-03 22:00:00,2012-09-04 02:00:00,Cafe
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,NAHMEAN,patchany,fwealing
33.58768436232575,33.65963009079925,-112.13670650893336,-112.05030520981664,2012-08-30 10:00:00,2012-08-30 14:00:00,unstablerelationship,mikewillmadeit,Vaynerversary
29.73148319045075,29.80342891892425,-95.41375557303036,-95.33087333321964,2012-09-02 08:00:00,2012-09-02 12:00:00,USPOWERFUL,Cassandra,fishtail
33.58768436232575,33.65963009079925,-112.13670650893336,-112.05030520981664,2012-08-30 10:00:00,2012-08-30 14:00:00,Yuuuupp,Vantage
38.89408084670075,38.96602657517425,-77.26914313816431,-77.17665764308569,2012-06-02 17:00:00,2012-06-02 21:00:00,Licensed,Kaiser,Diagnostic
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,AFROPIC
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,beardo
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Uptown,googooogooo
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-23 01:00:00,2012-09-23 05:00:00,eyebecause
30.24784061232575,30.31978634079925,-97.78701886072264,-97.70370379552736,2012-09-04 11:00:00,2012-09-04 15:00:00,itsnotrealloveif,bigblackthing,BANGERSSS
41.61869022170075,41.69063595017425,-83.66508921326005,-83.56879750548995,2012-09-16 20:00:00,2012-09-17 00:00:00,watch,gues
29.25907108107575,29.33101680954925,-97.21532027150222,-97.13282425974778,2012-04-16 10:00:00,2012-04-16 14:00:00,Reflaxation
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Cable,ended
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,crazyadriel,Cuttn,rucked
42.42069217482575,42.49263790329925,-83.27019326568161,-83.17267782806839,2012-09-04 00:00:00,2012-09-04 04:00:00,poem
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,Roll
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Convention,Center,ended
30.11600467482575,30.18795040329925,-81.81284197659146,-81.72963849215854,2012-09-01 11:00:00,2012-09-01 15:00:00,gurlhahatapo
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,legit
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-28 04:00:00,2012-09-28 08:00:00,thinkwa,Imhorrible
40.71781131545075,40.78975704392425,-74.01843482484377,-73.92345970640623,2012-09-15 06:00:00,2012-09-15 10:00:00,Bewaret
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,shitsfunnyashell,theofficaltaylorarnold
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 05:00:00,2012-09-02 09:00:00,sick
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,googooogooo,hot,Uptown
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 05:00:00,2012-09-02 09:00:00,ohbiff,VGV,Lightnin
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Convention
21.23905154982575,21.31099727829925,-157.8572072440176,-157.7799997872324,2012-09-04 03:00:00,2012-09-04 07:00:00,OOHFS
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-28 04:00:00,2012-09-28 08:00:00,NYC,Square
33.58768436232575,33.65963009079925,-112.13670650893336,-112.05030520981664,2012-08-30 10:00:00,2012-08-30 14:00:00,gettingshiton,lolbutseriously
33.20316287795075,33.27510860642425,-95.94266787553505,-95.85664853071495,2012-10-11 08:00:00,2012-10-11 12:00:00,night,ckuz,alot
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-12 07:00:00,2012-09-12 11:00:00,eyesyoull
33.58768436232575,33.65963009079925,-112.13670650893336,-112.05030520981664,2012-08-30 10:00:00,2012-08-30 14:00:00,withmylove
33.95023319045075,34.02217891892425,-118.11345243041536,-118.02668428833464,2012-10-08 10:00:00,2012-10-08 14:00:00,mom,Birthday,birthday
40.72879764357575,40.80074337204925,-74.0184426739711,-73.9234518572789,2012-08-31 23:00:00,2012-09-01 03:00:00,Pretty,York,Sony
36.08158084670075,36.15352657517425,-115.2142091145453,-115.1251463542047,2012-04-27 23:00:00,2012-04-28 03:00:00,FT,System
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-15 09:00:00,2012-09-15 13:00:00,Greenwich,shift,Square
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-12 22:00:00,2012-10-13 02:00:00,Satified,Poorlittleblackgirl
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,playyaaa,woekd
33.71952029982575,33.79146602829925,-84.45122595256325,-84.36469201618675,2012-09-18 07:00:00,2012-09-18 11:00:00,game,Bronco,Rise
38.59744998732575,38.66939571579925,-77.35684179921257,-77.26474023203743,2012-09-20 01:00:00,2012-09-20 05:00:00,YOLOGoshlol,supplimenting
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,oneangrywoman,WMA,famthat
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-10-02 06:00:00,2012-10-02 10:00:00,Cinema
38.69632694045075,38.76827266892425,-75.35739375384333,-75.26516483990667,2012-10-07 10:00:00,2012-10-07 14:00:00,died,hope,version
38.85013553420075,38.92208126267425,-77.04938795739832,-76.95695969885168,2012-09-23 06:00:00,2012-09-23 10:00:00,Crude
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,amazing
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-12 05:00:00,2012-09-12 09:00:00,gluten
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,lookoutson,Cibon,lamesoniu
43.03592654982575,43.10787227829925,-87.92888302200278,-87.83039432174722,2012-10-03 00:00:00,2012-10-03 04:00:00,Sanv,stuffgot,nightfull
37.30106326857575,37.37300899704925,-121.93855478907159,-121.84806630467841,2012-05-08 17:00:00,2012-05-08 21:00:00,Courntey
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-12 03:00:00,2012-09-12 07:00:00,Drink,jacket,marcjacobslive
42.42069217482575,42.49263790329925,-83.27019326568161,-83.17267782806839,2012-09-04 00:00:00,2012-09-04 04:00:00,Bloodthat,potsdam,watafeld
30.11600467482575,30.18795040329925,-81.81284197659146,-81.72963849215854,2012-09-01 11:00:00,2012-09-01 15:00:00,cello,feel
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-12 22:00:00,2012-10-13 02:00:00,Toy,star,w
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Warner,w
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Surgcare,AAAWWWWWWWWW
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-03 10:00:00,2012-09-03 14:00:00,YEASTY,wherearemy
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,nohomecomingforme,hunged
37.74051639357575,37.81246212204925,-122.44419349692605,-122.35316978432395,2012-09-08 08:00:00,2012-09-08 12:00:00,Whoa,w
38.85013553420075,38.92208126267425,-76.98346998864832,-76.89104173010168,2012-09-05 05:00:00,2012-09-05 09:00:00,gelp
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-12 22:00:00,2012-10-13 02:00:00,blast
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-28 04:00:00,2012-09-28 08:00:00,Cuffing
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-02 09:00:00,2012-09-02 13:00:00,Madeinamerica,Museum
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 03:00:00,2012-09-02 07:00:00,teamiphoneprobz,mothergreat
35.58719608107575,35.65914180954925,-78.36578760122286,-78.27727880502714,2012-09-01 18:00:00,2012-09-01 22:00:00,almostembarrassed,Ooowee,geoforgood
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,w,started,Warner
33.58768436232575,33.65963009079925,-112.13670650893336,-112.05030520981664,2012-08-30 10:00:00,2012-08-30 14:00:00,Worthy,wudicdn
42.42069217482575,42.49263790329925,-83.27019326568161,-83.17267782806839,2012-09-04 00:00:00,2012-09-04 04:00:00,short,MONDAY,story
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,started,Arena,Tonight
42.43167850295075,42.50362423142425,-82.96258463452114,-82.86505208422886,2012-09-01 18:00:00,2012-09-01 22:00:00,Lose
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,titsiscoming,Ahmadi
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,ended,shit,NC
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Charlotte,Uptown
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,CAMRYS,nevergosohardatthegym
32.75272342482575,32.82466915329925,-96.84332764128975,-96.75774657746025,2012-04-18 19:00:00,2012-04-18 23:00:00,HOEAMixed
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,thugginnnn,WHENEVA,unmotivational
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Dimarco
35.83988162795075,35.91182735642425,-86.86934629373555,-86.78055605001445,2012-09-02 08:00:00,2012-09-02 12:00:00,Direction
41.01444217482575,41.08638790329925,-82.478120939613,-82.382718904137,2012-09-01 18:00:00,2012-09-01 22:00:00,okbetter,fredthompsonwasted,justit
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-02 06:00:00,2012-09-02 10:00:00,spoiledlittlebrat,glowrunstl,caramelmachiatto
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-07 04:00:00,2012-09-07 08:00:00,Square,surrounded
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,Dollor
43.04691287795075,43.11885860642425,-88.03875513318113,-87.94024877306887,2012-10-03 08:00:00,2012-10-03 12:00:00,RIOT,PRESENCE,shitttttt
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-18 01:00:00,2012-09-18 05:00:00,pizzaaaaaaaalalalalaaa,feeltooold,Wool
36.14749881545075,36.21944454392425,-115.17030124655278,-115.08116359719722,2012-09-03 13:00:00,2012-09-03 17:00:00,gonna,Today,ex
33.66458865920075,33.73653438767425,-117.19045607974805,-117.10397751400195,2012-08-11 11:00:00,2012-08-11 15:00:00,Lol,yea
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 03:00:00,2012-09-02 07:00:00,stadium,indoor,level
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,w
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-13 03:00:00,2012-10-13 07:00:00,Obesity
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Uptown,Tonight,Time
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Tonight,Convention
35.74100467482575,35.81295040329925,-78.69546289373395,-78.60678320001605,2012-09-22 08:00:00,2012-09-22 12:00:00,macsociety
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,googooogooo,shit
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,Shuli
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,Junko
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-13 04:00:00,2012-10-13 08:00:00,howdoesitwork,loonberg,racingthat
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Arena,googooogooo
38.02616092482575,38.09810665329925,-78.93851122318519,-78.84713330806481,2012-09-03 12:00:00,2012-09-03 16:00:00,ihaveaweaknessfor,txorizo,Shero
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,Nick
33.84036990920075,33.91231563767425,-117.25646290682685,-117.16980662442315,2012-09-18 12:00:00,2012-09-18 16:00:00,msgone,Tobias,nicefolk
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,chewyproblem,Idontevenbothaaa,getmylifebacktogether
36.13651248732575,36.20845821579925,-115.3241035910823,-115.2349784401677,2012-09-02 10:00:00,2012-09-02 14:00:00,cuidat,veeee,Shakesfear
